consent,information_trustworthiness,hard_to_know_what_is_real,worry_ai_makes_deception_easier,feel_overwhelmed_by_conflicting_info,unsure_which_sources_to_rely_on,difficult_to_detect_manipulated_info,anxious_when_uncertain_what_to_trust,avoid_online_content_due_to_uncertainty,check_visual_clues_for_ai,check_behavioural_clues_for_ai,confident_identifying_synthetic_signals,trust_instinct_real_vs_fake,believe_people_struggle_detect_ai_media,confidence_verifying_information,double_check_when_unsure,strategies_for_identifying_unreliable_content,want_clearer_verification_methods,ai_content_makes_trust_harder,more_cautious_due_to_ai_media,expect_ai_replace_human_images_voices_interactions,recent_moment_questioned_reality,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,hours_online_per_day,ai_tool_use_frequency,emotional_wellbeing
yes,7,7,6,6,7,7,4,5,5,7,4,5,5,4,3,3,6,6,4,6,"On Facebook, a lot of random posts come up on my feed. Some of these are about celebrities who have said or done certain things. I usually check the comments to see if others think it is real or fake as it can be difficult to tell.",4,6,4,3,honesty;respect;human_wellbeing,35_44,woman,uk,some_university_college,employed_part_time,2_4_hours,rarely,6
yes,5,7,7,5,3,4,6,6,6,6,5,3,5,4,6,5,7,4,2,4,"I was looking at a picture of some monkeys and some of their bodies looked odd so I thought it might be AI, then I realized one of the monkeys was actually sitting on a smaller one.",1,4,5,1,honesty;non_harm;accountability,35_44,woman,ca,bachelors_degree,self_employed,7_8_hours,never,4
yes,5,5,5,6,5,6,4,5,5,4,5,6,5,6,5,5,4,5,4,6,News about Budget 2025 and possible tax rises,4,5,4,5,respect;non_harm;transparency,35_44,man,uk,postgraduate_degree,employed_full_time,7_8_hours,everyday,5
yes,6,7,7,5,6,4,5,6,5,6,4,5,6,4,7,5,7,6,5,6,I saw a video on YouTube about a man rescuing a wolf from a frozen lake and how he helped the wolf get back to health. At first it looked real (and amazing) but looking closer I realised it wasn't quite right. The comments on the video confirmed other viewers thought it was fake AI too.,3,6,5,3,honesty;transparency;accountability,45_54,woman,uk,high_school,employed_full_time,2_4_hours,often,4
yes,6,6,5,5,6,5,5,5,7,5,5,5,5,3,6,5,6,6,5,5,When I watched a video on tiktok and I wasn't sure if the bear was real,4,5,6,5,honesty;fairness;transparency,25_34,man,uk,bachelors_degree,employed_full_time,2_4_hours,occasionally,6
yes,7,7,7,6,6,6,6,7,7,7,6,6,6,5,7,5,7,6,6,7,I always question whether the stupid things Donald Trump says are just completely stupid pr AI.,2,6,6,2,honesty;empathy;non_harm,35_44,woman,uk,bachelors_degree,employed_full_time,2_4_hours,occasionally,1
yes,5,6,6,5,6,5,5,3,5,5,6,5,3,5,5,4,5,5,4,4,A lot of videos or pictures that are on social media are very questionable if they are real or AI.,4,6,2,5,honesty;transparency;accountability,45_54,woman,us,high_school,not_currently_working,9_10_hours,very_often,3
yes,5,5,6,2,2,5,2,2,6,6,6,6,2,6,6,6,3,2,5,5,An article in an online newspaper that seemed poorly written. It also had an inconsistent story.,2,6,2,2,honesty;fairness;transparency,45_54,man,uk,bachelors_degree,employed_full_time,2_4_hours,rarely,5
yes,5,6,7,2,2,4,3,3,6,6,3,3,6,5,7,6,6,5,2,5,"I saw a clip of a Trump speech where he was telling a sex joke to assembled Boy Scouts, and I wasn't sure if it was real or fake. It seemed very inappropriate, but with Trump sometimes saying wild things in inappropriate contexts anyway, it seemed very plausible.",2,5,4,3,human_wellbeing;non_harm;transparency,35_44,man,us,bachelors_degree,employed_full_time,5_6_hours,occasionally,5
yes,5,6,6,5,5,6,5,6,4,5,3,3,6,3,4,3,6,6,4,5,It was a video on Instagram in which President Donald Trump made fun and mocked President Zaleski of Ukraine. The images of the men were highly realistic but the content seemed unlikely- so I wondered if generative AI was responsible for its creation.,4,4,5,5,honesty;non_harm;transparency,55_65,man,uk,bachelors_degree,employed_full_time,9_10_hours,often,6
yes,7,7,7,5,7,7,7,7,6,5,2,5,6,1,6,1,7,7,6,7,"On Instagram an article seemed so far fetched, I could not be sure if it was real or fake.",2,7,6,1,honesty;non_harm;transparency,45_54,woman,uk,other,not_currently_working,2_4_hours,never,3
yes,6,7,7,5,5,5,5,5,6,5,2,4,5,3,7,3,7,7,4,4,"A video supposedly generated by Trumps' team, just ridiculous",2,7,5,2,honesty;responsibility;non_harm,over_65,woman,uk,bachelors_degree,not_currently_working,5_6_hours,never,4
yes,7,7,7,5,6,7,5,7,7,7,4,6,7,5,7,5,7,7,5,4,I saw a clip of Rachel Reeves talking in parliament but I was unsure if it was or somebody had manipulated the audio.,3,7,4,4,honesty;fairness;transparency,25_34,man,uk,some_university_college,employed_full_time,7_8_hours,occasionally,5
yes,7,6,7,5,5,4,5,3,6,6,5,5,5,6,7,7,6,6,6,7,"The most recent moment I recall was a music track that I was listening to online, by an unknown artist. As I was listening to this track, I realized that it may have been completely AI generated and was not labelled as such.",3,7,5,3,honesty;responsibility;non_harm,45_54,man,uk,postgraduate_degree,employed_full_time,5_6_hours,everyday,6
yes,6,6,5,3,3,4,6,2,7,6,5,6,4,7,7,5,4,5,4,6,"I saw a photo on social media that included a famous footballer with a cast on, and text written on the picture that claimed he had been injured. I questioned it because I hadn't seen the news reported anywhere else, and the account that posted it was a random, small, unverified poster.",5,3,2,5,honesty;non_harm;transparency,35_44,woman,uk,bachelors_degree,employed_part_time,7_8_hours,often,5
yes,7,6,5,3,2,4,4,6,4,6,4,4,4,4,7,5,5,5,4,5,I saw a video online about extreme weather in another country and I had to look at BBC to see if it was true or not,4,4,3,4,fairness;non_harm;transparency,25_34,woman,uk,bachelors_degree,employed_full_time,2_4_hours,often,3
yes,7,7,6,7,7,4,7,7,6,5,5,6,6,4,4,5,4,6,7,7,a video of a dog and a squirrel playing,4,6,5,4,honesty;human_wellbeing;transparency,35_44,woman,ca,some_university_college,employed_full_time,5_6_hours,often,6
yes,7,7,6,5,4,2,4,2,7,6,6,7,5,6,7,6,7,7,6,7,"It was an advert for a well known perfume brand, the way the people moved in the advert seemed odd, especially when you focused on one particular person.  It made me question whether the advert was real or AI generated at least in part.",4,6,2,4,human_wellbeing;non_harm;accountability,45_54,woman,uk,other,self_employed,5_6_hours,everyday,5
yes,7,7,7,7,5,7,7,7,6,6,1,6,6,1,7,3,7,7,6,6,I saw a real estate advertisement. The images of the property were spectacular. Did a driveway of the address and the house was still being built!,1,6,6,1,honesty;responsibility;accountability,45_54,woman,au,postgraduate_degree,not_currently_working,2_4_hours,never,6
yes,6,6,6,4,3,4,4,6,7,7,6,5,7,5,6,6,7,7,6,7,When trying to find information on traffic advisories in my area there were at least 9 articles using AI with incorrect or incomplete information that negatively affects my work day,2,3,4,3,fairness;transparency;accountability,18_24,woman,ca,less_than_high_school,employed_full_time,9_10_hours,often,5
yes,5,7,7,3,3,3,5,2,7,7,7,6,3,6,7,7,7,6,5,6,A time I questioned if something was real or AI was when I was watching tiktok and was not sure if a video about a political leader was real or AI,6,7,2,6,honesty;responsibility;transparency,18_24,man,au,high_school,employed_full_time,2_4_hours,very_often,6
yes,6,5,6,6,5,5,2,5,6,5,3,4,5,5,6,5,5,5,5,5,"I saw a video on Instagram, an old man was saying strange things. It looked real, but it was AI.",5,5,5,5,honesty;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,7_8_hours,often,5
yes,7,7,6,2,6,5,2,1,6,7,6,7,6,7,7,7,6,1,7,6,never,5,6,2,3,fairness;human_wellbeing;transparency,over_65,woman,us,some_university_college,self_employed,11_12_hours,rarely,3
yes,6,5,5,3,5,4,6,6,7,6,5,5,4,6,7,5,5,6,6,6,"Watching an octopus play ""piano"" ends up it was actually real.",4,7,5,6,honesty;transparency;accountability,55_65,man,ca,bachelors_degree,other,2_4_hours,sometimes,7
yes,6,6,7,6,6,5,6,4,6,5,6,7,5,4,6,3,6,6,6,7,A dodgy looking email.,5,6,6,5,fairness;human_wellbeing;transparency,55_65,woman,uk,some_university_college,not_currently_working,5_6_hours,sometimes,5
yes,3,3,5,2,3,3,2,2,3,3,2,6,5,3,7,5,5,7,6,7,"I would say 30% of the videos on Instagram now are made by ai. I was looking at some nature videos that were amazing, but it said it was made with AI and I didn't know. I also saw a cover song by one of my favorite artists but it was a completely fake ai video that looked like a real lady in the thumbnail",6,6,2,6,honesty;respect;non_harm,35_44,man,us,high_school,employed_full_time,5_6_hours,often,5
yes,4,5,7,4,4,5,5,6,6,7,5,5,6,5,6,6,7,5,4,6,There were deepfakes of celebrities doing questionable acts. I thought it was rather suspicious because they would usually never do this and it turns out it was deepfaked.,6,4,5,4,honesty;responsibility;transparency,25_34,man,us,bachelors_degree,not_currently_working,7_8_hours,often,6
yes,5,6,6,5,3,4,5,4,6,6,5,5,5,7,7,7,6,6,5,5,An image on Twitter where I wasn't sure if it was a photo or AI generated.,5,5,5,3,human_wellbeing;non_harm;transparency,55_65,man,us,postgraduate_degree,employed_full_time,7_8_hours,sometimes,5
yes,5,3,3,6,3,3,2,3,6,6,5,4,4,5,3,5,5,3,4,4,There are songs being made and they can be hard to tell if its AI voiced or real.,4,5,3,5,fairness;non_harm;accountability,18_24,man,us,some_university_college,employed_full_time,9_10_hours,occasionally,3
yes,7,7,7,7,7,7,7,7,5,5,3,3,7,1,7,4,7,7,7,7,I saw a car crash on Youtube that turned out to be AI generated,4,7,4,5,non_harm,55_65,woman,us,some_university_college,not_currently_working,2_4_hours,rarely,7
yes,5,4,6,3,4,4,2,2,5,5,3,6,4,5,6,6,4,6,5,2,Some ads on YouTube are definitely AI but some I'm not so sure about.,3,5,2,4,honesty;responsibility;accountability,35_44,man,us,bachelors_degree,employed_full_time,5_6_hours,rarely,5
yes,7,4,6,3,3,4,4,5,5,6,4,6,3,6,7,6,3,4,5,6,"A recent advertisement that looked to me as though the people in it were AI generated, but couldn't be certain if it was fully or partly AI.",1,6,4,2,fairness;human_wellbeing;transparency,35_44,woman,uk,bachelors_degree,employed_full_time,lt_2_hours,rarely,5
yes,6,5,6,4,5,3,4,3,6,5,5,6,5,5,4,5,6,5,4,6,"I saw a Reddit post from an agitator, then I checked their profile and it was almost certainly AI-generated.",5,4,2,5,honesty;human_wellbeing;non_harm,25_34,man,us,some_university_college,student,gt_12_hours,everyday,4
yes,7,6,7,7,5,6,4,2,7,6,5,6,6,3,7,6,7,6,6,6,"I recently saw a video of a girl doing a handstand in front of a gorilla in a zoo. The next thing the gorilla copied her and did a handstand.  Hard to tell if its real or fake.  Like I have seen similar videos in similar enclosure setting before, so some of the video could be real but the other parts not so much. But I am not sure.",5,6,6,4,honesty;non_harm;transparency,45_54,man,au,bachelors_degree,self_employed,9_10_hours,very_often,4
yes,4,6,7,3,3,5,2,1,7,5,4,3,5,3,7,5,6,5,2,7,A video on social media where the skin looked far too smooth,2,4,6,4,honesty;non_harm;transparency,35_44,woman,au,bachelors_degree,employed_part_time,5_6_hours,often,6
yes,6,6,7,5,3,3,5,6,7,7,6,4,6,4,6,5,7,5,7,7,"A media post was posted by the President of the United States, and he seemingly played soccer with Christiano Ronaldo in the white house. It was hard to determine if it was fake",4,6,3,4,honesty;non_harm;accountability,35_44,man,ca,bachelors_degree,employed_full_time,9_10_hours,everyday,6
yes,7,7,7,6,5,6,6,4,7,7,6,7,5,7,7,6,7,6,7,7,A realistic instagram reel,6,7,7,6,honesty;empathy;responsibility,18_24,man,ca,some_university_college,self_employed,11_12_hours,often,6
yes,7,7,7,2,1,4,3,2,2,7,2,5,7,6,7,7,7,7,7,6,A youtube podcast featuring Barack Obama did not say it was AI generated and I did not immediately know it was faked,4,7,4,4,honesty;responsibility;transparency,over_65,man,uk,bachelors_degree,self_employed,2_4_hours,sometimes,5
yes,5,6,6,5,2,3,2,2,6,6,6,6,3,5,5,6,6,4,3,4,Various videos in online places such as social media,5,5,5,4,honesty;responsibility;transparency,18_24,man,nz,some_university_college,student,9_10_hours,sometimes,4
yes,5,6,5,4,5,4,5,3,6,5,6,6,5,5,6,6,5,5,4,5,"There was a photo of a bear sitting on a bench, and I absolutely questioned if it was AI, even though it ended up being real.",4,6,6,3,honesty;fairness;non_harm,18_24,man,us,some_university_college,student,9_10_hours,very_often,5
yes,7,7,7,7,7,6,4,7,7,7,5,7,6,5,7,5,7,7,5,4,It was a video on FB where someone was claiming that a celbrity was endorsing a product,1,7,4,1,honesty;non_harm;transparency,55_65,woman,ie,some_university_college,employed_part_time,2_4_hours,occasionally,7
yes,6,7,7,6,5,5,5,4,5,5,4,4,5,4,6,4,6,6,6,6,N/a,3,5,6,3,honesty;respect;non_harm,35_44,man,uk,some_university_college,employed_full_time,2_4_hours,occasionally,3
yes,6,6,5,3,5,4,2,2,5,3,4,5,7,5,1,1,5,6,4,7,When scrolling instagram and tiktok i always see videos that look a bit bizzard and makes me questions it is ai,3,6,3,2,honesty;human_wellbeing;transparency,18_24,man,ie,some_university_college,student,5_6_hours,rarely,7
yes,7,5,5,7,5,5,3,5,5,5,5,5,5,5,3,5,4,5,3,4,Seeing a pic of a celebrity passing away when it turns out that they were very much alive and it was AI,4,4,4,4,honesty;fairness;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,9_10_hours,sometimes,5
yes,3,6,5,3,4,5,4,2,6,6,6,4,5,7,6,5,6,5,6,7,Looking at models and being informed that some of the images were purely A.I.. I was shocked at the quality and accuracy.,6,4,3,6,honesty;responsibility;transparency,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,often,4
yes,5,3,2,3,4,2,2,4,5,6,6,6,5,7,6,5,6,3,4,4,"A recent moment where I questioned whether something online was real happened when I saw a short video of a woman giving travel tips in a city I know well. At first it looked totally normal — good lighting, casual street noise, and a very natural speaking style. But the longer I watched, the more small things felt off: her mouth movements didn't perfectly match the audio, the shadows on her face didn't change as she turned, and a couple of people in the background seemed to walk in oddly repeated patterns. I paused the video and realized it was likely AI-generated. It wasn't obvious at first glance, but something about the subtle “smoothness” of the whole scene made me second-guess it. It was one of those moments where you realize how hard it's becoming to tell what's real online.",6,7,2,5,fairness;responsibility;accountability,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,sometimes,7
yes,6,6,6,6,6,5,7,6,7,6,4,5,5,5,7,5,6,7,7,7,A image of a dog saving a cat during the Thailand floods.,3,2,5,2,honesty;fairness;responsibility,25_34,woman,au,some_university_college,other,5_6_hours,rarely,3
yes,6,5,7,3,2,3,2,1,7,7,5,4,5,7,7,4,5,6,1,3,"Not so much questioned as immediately suspicious of football content posted on X and Insta where it would appear that footballers and football managers are responding to interview questions (in a way that laughs at Liverpool FC) but the image (lips, expressions) and audio (strange idioms, out of sync) are clearly iffy; I just close the post, don't bother with the content, as it's usually supremely unfunny",1,7,1,2,honesty;fairness;accountability,55_65,man,uk,postgraduate_degree,employed_part_time,5_6_hours,rarely,5
yes,6,5,6,6,5,5,6,5,6,6,4,5,6,5,6,6,6,5,6,6,I saw a TikTok of a slime video that looked very real. Slime can be very colorful and unique so it's harder to tell when it's real or fake. I had to focus on the hand in the video to confirm if it was real or artificially generated.,2,5,5,5,honesty;human_wellbeing;non_harm,25_34,woman,us,bachelors_degree,employed_full_time,9_10_hours,rarely,5
yes,6,7,7,7,7,7,7,7,5,4,7,6,7,7,7,7,7,7,7,7,"A month ago while I was researching on some thesis om climate change for an academic paper for my friend, I  came across an aricle accompanied by photographs depicting unusually dramatic environmental phenomena which looked legit but upclose inspection several factors raised my doubts on the photographs. AI  generated images tend to have uunatural lightings and pixel distortions.",5,7,7,4,non_harm;transparency;accountability,25_34,woman,us,postgraduate_degree,employed_full_time,2_4_hours,everyday,5
yes,7,7,7,5,5,5,5,5,6,6,4,5,5,4,7,6,7,5,5,6,picture of justin trudeau and katie perry on a yacht,1,5,5,1,honesty;non_harm;transparency,45_54,woman,ca,bachelors_degree,employed_full_time,11_12_hours,never,5
yes,6,6,6,5,4,5,4,6,6,6,4,4,5,5,7,5,7,6,5,7,I watched a youtube short of Mohammed Ali dancing on Soul Train which fooled me for a minute but then I realised it was fake but I had to check the comments to be sure. I don't do social media much so I'm not exposed to the storm of AI generated stuff on tic Tok etc but I do think its gettin harder to tell the difference now. Also I've done some studies on prolific training AI models (I can't write about anything specifically) and some of the things they can do with video now are very realistic and I would struggle to know the difference to be honest.,5,6,5,5,responsibility;human_wellbeing;non_harm,55_65,man,uk,some_university_college,employed_full_time,5_6_hours,sometimes,5
yes,5,6,6,4,4,5,5,3,6,6,5,5,5,5,5,4,6,4,2,5,It is hard to think of a specific example...,4,6,2,4,honesty;responsibility;accountability,45_54,man,uk,postgraduate_degree,employed_full_time,2_4_hours,often,4
yes,6,6,6,4,5,5,4,4,6,6,5,5,6,5,6,5,6,5,6,6,"I saw a viral video of a politician saying something outrageous. The voice sounded slightly robotic and the lip-sync was off, making me suspect it was a deepfake. I checked a reputable news site and found it was indeed AI-generated.",3,6,5,3,fairness;transparency;accountability,35_44,man,uk,postgraduate_degree,employed_full_time,9_10_hours,often,6
yes,7,7,7,7,7,7,1,4,7,7,5,5,5,4,7,4,7,6,6,7,When politicians say things they are at a cross purposecwith their party or policy.,4,7,5,4,fairness;non_harm;transparency,55_65,man,uk,bachelors_degree,employed_full_time,5_6_hours,sometimes,7
yes,7,6,7,5,7,6,5,6,6,5,3,6,4,3,3,6,7,6,4,5,The videos that were showing Iran's attack on Israel. The effect was too much exaggerated,5,7,6,6,fairness;respect;human_wellbeing,25_34,woman,us,bachelors_degree,employed_full_time,5_6_hours,sometimes,5
yes,5,6,7,6,5,6,6,5,7,7,5,6,5,4,7,5,7,6,5,6,A news article,4,7,4,5,honesty;non_harm;transparency,45_54,woman,uk,bachelors_degree,employed_full_time,2_4_hours,often,6
yes,5,7,6,6,6,6,4,3,2,3,2,3,6,3,5,2,5,6,4,6,When a video of Donald Trump saying something outrageous like hanging the Democrats,5,6,4,5,honesty;respect,35_44,man,ca,high_school,employed_full_time,9_10_hours,sometimes,6
yes,6,4,5,3,3,4,3,2,7,7,5,4,6,5,7,5,5,5,5,7,AI videos that keep getting reposted by Republicans.,4,6,2,4,honesty;transparency;accountability,45_54,man,ca,bachelors_degree,employed_part_time,5_6_hours,sometimes,3
yes,5,7,7,5,6,4,7,2,6,4,5,6,5,3,5,6,7,6,7,7,"I saw an AI generated video that purported to be from financial expert Martin Lewis. I thought the content seemed a little odd, but it looked very realistic. I eventually noticed his mouth was moving a little weirdly and I confirmed it was AI.",2,5,7,3,responsibility;non_harm;transparency,25_34,non_binary,uk,postgraduate_degree,employed_full_time,5_6_hours,sometimes,5
yes,5,6,7,6,6,6,5,5,6,6,4,5,6,5,7,6,6,6,5,7,I saw a post on LinkedIn where I couldn't tell if the post and poster were real or AI generated and I also couldn't tell if the subject in the video they reposted was real or AI generated. Since many people use filters and effects it's difficult to tell if videos are real or not.,5,6,4,6,honesty;non_harm;transparency,45_54,woman,uk,postgraduate_degree,employed_full_time,5_6_hours,very_often,6
yes,5,5,6,5,5,5,5,4,5,4,4,5,6,5,5,5,6,6,4,6,I saw a video and was showing my husband that I thought was real. It was crazy the quality and how real it looked,3,5,4,5,non_harm;transparency,45_54,woman,us,bachelors_degree,employed_full_time,5_6_hours,sometimes,4
yes,5,7,6,5,6,7,6,4,5,5,1,6,7,1,6,1,7,7,5,7,Watching social media clips of a talking parrot. I was unsure whether it was real or AI generated. I previously would have assumed it was real but the talking was too good/funny and one of my children explained that it was artificially generated. This has made me question other related clips.,3,7,7,2,fairness;transparency;accountability,45_54,woman,uk,bachelors_degree,not_currently_working,2_4_hours,very_often,7
yes,5,7,7,6,5,5,6,4,6,6,5,5,4,6,6,5,7,6,5,7,A advertisement stated that Tai Chi helps age of over 50 people look better and younger. It features male and female models to explain of the effect. I could not tell these individuals are really people or AI generated images.,5,7,6,4,empathy;human_wellbeing;transparency,45_54,woman,us,bachelors_degree,employed_part_time,5_6_hours,everyday,6
yes,6,6,7,6,5,6,7,6,3,6,5,7,6,6,7,6,7,6,6,6,I was watching Youtube only for a video to have been heavily edited and made to sounds like somehing completely different,2,6,6,6,honesty;fairness;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,7_8_hours,occasionally,6
yes,7,7,7,7,7,7,7,7,7,7,4,7,7,3,7,4,7,7,7,7,Watching videos on TikTok which seemed unlikely,1,1,4,1,honesty;transparency;accountability,55_65,woman,uk,high_school,employed_full_time,2_4_hours,occasionally,1
yes,6,7,7,5,6,5,6,4,7,7,5,6,7,6,7,5,6,6,7,7,There was a video of a old lady getting hit with a bean bag gun. At first it looked real but i've noticed that the voice was  not synced and  the comments below also believe that the video was AI made.,4,5,5,6,respect;responsibility;human_wellbeing,35_44,man,ca,high_school,not_currently_working,7_8_hours,often,4
yes,1,1,7,1,1,1,1,1,4,4,7,7,4,7,5,5,7,7,7,7,A news article about Trump's plans to improve America,1,7,4,1,honesty;fairness;human_wellbeing,45_54,woman,us,bachelors_degree,employed_full_time,gt_12_hours,sometimes,7
yes,7,6,6,6,6,6,6,5,6,7,6,5,6,7,6,6,6,6,6,5,I saw a cat photo today which was very similar to one of the Turkish star`s face. We talked with my husband and decided it is fake,6,6,7,6,fairness;responsibility;transparency,25_34,woman,uk,postgraduate_degree,employed_full_time,2_4_hours,everyday,6
yes,7,7,5,3,4,5,2,4,7,7,5,5,4,5,6,3,5,6,1,4,I watched a YouTube video where a Siberian tiger came up to someone's front porch and the dog chased it off which I believe was an AI video but I can't say for sure.,4,5,2,5,honesty;human_wellbeing;non_harm,55_65,man,ca,some_university_college,not_currently_working,7_8_hours,occasionally,4
yes,6,6,7,4,3,4,2,2,6,6,7,5,3,6,7,5,7,5,4,3,Saw a video on TikTok of a dog playing and running around and it was difficult to tell if it was real or not.,3,6,5,5,transparency;accountability,25_34,woman,uk,postgraduate_degree,employed_full_time,2_4_hours,often,6
yes,6,5,7,4,3,3,4,4,7,5,6,6,6,5,7,5,5,6,7,7,I was doom scrolling on Twitter the other day and I saw a video of a bear in a convenience store eating a jar of honey. I thought it was funny and cute but it turns out it was AI.,2,3,4,2,non_harm;transparency;accountability,25_34,man,us,bachelors_degree,employed_full_time,2_4_hours,very_often,5
yes,5,6,7,5,3,4,6,5,6,7,5,6,6,6,6,5,7,6,7,7,"I was scrolling on Instagram when I saw a reel about a hockey goalie talking in a post-game interview, and he was using some pretty dismissive language, and it turns out that the speech was AI generated, it was a voiceover",3,5,4,5,honesty;responsibility;non_harm,25_34,man,ca,bachelors_degree,employed_full_time,2_4_hours,sometimes,5
yes,7,7,7,6,7,6,5,6,7,5,3,3,4,3,5,3,6,7,7,6,A video i saw online i could not tell if it was real or ai,1,6,4,5,transparency,35_44,woman,uk,bachelors_degree,employed_part_time,2_4_hours,sometimes,6
yes,6,5,6,4,4,3,5,5,7,7,6,5,5,5,7,6,6,5,6,5,"Recently there was an image of Rihanna and a young girl trending. The young girl looks like Rihanna, and they had taken a selfie together. I really questioned whether it was AI or not.",5,6,5,4,human_wellbeing;non_harm;transparency,45_54,woman,us,postgraduate_degree,employed_full_time,2_4_hours,very_often,5
yes,6,7,7,5,2,4,1,4,7,7,6,7,6,6,7,6,7,7,5,5,"That was when I recently watched a online video and the person talking to the camera didn't look like, move or talk like a real human being and I was questioning myself if it was real or artificially generated.",6,7,1,7,honesty;non_harm;transparency,45_54,man,uk,high_school,employed_full_time,2_4_hours,sometimes,7
yes,4,7,7,4,4,4,4,1,7,7,5,6,7,6,7,6,4,3,4,4,The other day with the Hong King high rise fires.,4,7,6,5,honesty;human_wellbeing;transparency,45_54,man,us,bachelors_degree,employed_full_time,5_6_hours,everyday,5
yes,6,6,6,6,6,5,4,2,5,5,4,5,5,4,6,5,6,4,5,5,a video of a dog protecting a baby,5,5,1,5,fairness;respect;non_harm,55_65,woman,uk,some_university_college,not_currently_working,7_8_hours,rarely,7
yes,7,5,6,3,5,4,2,1,5,5,5,6,5,5,6,4,5,5,4,6,I was watching a podcast and some of the people were obviously synthetic and AI generated,5,6,4,4,honesty;human_wellbeing;transparency,55_65,man,uk,some_university_college,not_currently_working,2_4_hours,never,6
yes,7,7,7,7,7,7,4,5,5,4,3,4,6,4,5,4,6,7,7,7,"when i saw an advert on Facebook, the characters did not look real",1,4,3,1,honesty;non_harm;accountability,over_65,man,uk,some_university_college,not_currently_working,7_8_hours,sometimes,4
yes,6,6,7,4,5,3,3,2,7,7,6,6,5,6,7,7,5,5,5,6,Watching an influencer on YouTube and wondering how altered their appearance was. There was definitely a filter. The person may have been completely AI.,4,6,4,3,honesty;fairness;responsibility,45_54,man,us,some_university_college,employed_full_time,2_4_hours,very_often,5
yes,7,7,7,5,6,6,5,7,6,6,3,4,7,4,7,6,7,7,7,7,Looking at what investments are recommended given that a high number of fack information and data is presented and a lot of people are using AI to decive,3,7,6,4,honesty;non_harm;accountability,55_65,man,uk,postgraduate_degree,employed_part_time,2_4_hours,everyday,5
yes,6,7,7,7,6,7,6,6,7,7,2,2,6,3,7,5,7,7,7,6,I like to look at art on social media a lot. I recently found a new artist and was struggling to find if they were a real artist or were using AI 'art'.,1,6,5,2,responsibility;non_harm;transparency,18_24,woman,uk,high_school,not_currently_working,7_8_hours,never,2
yes,7,7,7,6,6,7,6,5,7,7,4,4,7,5,7,6,7,7,7,7,Today I watched a music video uploaded on YouTube. It was a quartet and I was doubtful of the singers. I wasn't sure whether they were real or face.,5,6,7,5,fairness;transparency;accountability,35_44,woman,us,postgraduate_degree,employed_full_time,gt_12_hours,everyday,5
yes,5,7,7,7,5,6,6,4,7,7,5,4,7,3,5,4,7,7,6,4,A photo that looked too perfect,4,7,5,2,responsibility;human_wellbeing;accountability,35_44,woman,uk,bachelors_degree,not_currently_working,7_8_hours,very_often,4
yes,6,7,7,3,2,4,5,6,6,6,4,3,5,7,7,7,7,1,3,4,"An online friend of mine (who I know is real) recently sent me a video saying basically, ""OMG this looks so terrible. My heart breaks for these people."" It was of an earthquake in Japan and while it looked real, I checked the news and there was nothing about it in my news sources. I then checked the comments on the video and found out people from that area of Japan were saying the whole video was AI. My friend was horrified when I told her.",2,6,3,3,honesty;responsibility;transparency,55_65,woman,nz,bachelors_degree,self_employed,9_10_hours,occasionally,6
yes,6,7,6,6,5,4,5,6,6,6,5,6,4,6,6,4,6,6,6,5,When I saw a fake photo of Donald Trump with a woman in between him and Jeffrey Einstein,4,6,5,5,fairness,25_34,woman,us,bachelors_degree,employed_full_time,2_4_hours,often,6
yes,6,4,6,5,5,3,4,2,7,7,7,6,4,6,7,6,6,4,4,3,I saw a video of President Trump and Cristiano Rolando in the oval playing ball.,5,6,6,6,responsibility;non_harm;accountability,45_54,man,us,postgraduate_degree,employed_full_time,2_4_hours,sometimes,7
yes,7,7,7,7,5,5,7,4,7,7,7,6,6,6,3,6,7,7,7,7,the latest was a video on Facebook where I honestly couldn't tell if it was real or AI it was the interactions between a baby and a dog,4,6,6,6,non_harm;transparency;accountability,35_44,woman,ca,postgraduate_degree,employed_full_time,7_8_hours,everyday,6
yes,7,7,7,6,6,7,7,6,6,6,6,6,5,5,7,4,7,7,7,7,A video of Trump giving a speech. This is not helped by the fact Trump is a compulsive liar and reliable institutions like the BBC are manipulating non AI material to deceive their audiences.,2,7,4,1,honesty;fairness;accountability,over_65,man,uk,some_university_college,not_currently_working,5_6_hours,occasionally,6
yes,6,7,5,2,2,3,2,3,6,7,6,6,5,6,7,6,6,5,5,7,I saw this ad online that had the prime minister supporting bitcoin. I knew it couldn't be true. It looked real but there were some discrepancies with his skin tone. I couldn't find this message anywhere else also.,6,7,2,7,empathy;human_wellbeing;transparency,25_34,woman,ca,some_university_college,employed_part_time,5_6_hours,everyday,6
