I am 18+ and consent to take part. I understand anomymised data will be published openly,I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
Yes,7,7,7,6,6,6,5,6,6,5,3,5,7,4,7,6,7,6,6,6,I watched a tiktok with animals in wild fighting I wasn't sure if it was real. it wasn't.,2,4,6,6,"Honesty, Non-harm, Accountability",25 - 34,Woman,UK,Postgraduate degree,Employed full time,More than 12 hours,Everyday,4
Yes,6,6,7,5,4,5,5,3,5,6,4,5,5,4,6,4,4,5,4,3,"A post online made me really emotional, but it turned out the story was fake. I know about that after reading the comment section and doing a little bit of research",5,5,6,5,"Fairness, Respect, Non-harm",25 - 34,Woman,Australia,Postgraduate degree,Employed full time,2–4 hours,Very often,6
Yes,7,7,6,7,6,6,7,7,7,7,2,2,6,6,6,5,7,7,6,6,"It happened today!  I was watching an update from anti-Trump media group, The Lincoln Project, and for the last two days, I have been very suspicious that Rick Wilson's reports are AI.  He was such a vocal and animated guy and it seems as if his videos are now AI.  I will be very disappointed if I turn out to be right on this one.",6,2,4,6,"Honesty, Responsibility, Non-harm",55 - 65,Woman,US,Some university/college,Not currently working,More than 12 hours,Very often,1
Yes,7,7,7,7,7,4,2,4,7,7,6,7,6,4,7,6,7,7,7,7,When I landed on a YouTuber's page then realized the voice was theirs but the video was AI.,1,7,1,1,"Fairness, Responsibility, Transparency",Over 65,Woman,US,Some university/college,Employed full time,2–4 hours,Rarely,7
Yes,5,7,7,5,5,7,4,4,5,7,3,3,4,3,6,1,7,5,5,7,"I saw a picture of an influencer posing with a big celebrity, it looked so real I thought it was real at a glance",3,5,5,4,"Honesty, Human wellbeing, Transparency",25 - 34,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Occasionally,6
Yes,7,3,7,6,6,2,5,5,7,7,4,6,2,5,7,6,7,6,7,5,When watching youtube videos about hollywood gossip,3,6,7,5,"Responsibility, Non-harm, Transparency",25 - 34,Woman,Canada,Postgraduate degree,Employed full time,11–12 hours,Everyday,2
Yes,5,6,7,5,4,5,6,6,7,7,6,6,5,6,7,6,6,6,6,7,There was an advert that I felt seemed strange and made me wonder if it was AI ,6,6,6,5,"Honesty, Empathy, Fairness",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,7–8 hours,Sometimes,5
Yes,7,5,7,4,3,3,2,6,7,7,4,6,6,6,7,6,7,6,7,7,"Those stupid short videos.  It's showing up more and more in those videos.  The one I saw was with a moose or something.  As soon as I realized it was fake, I stopped watching.  I hate fake videos.",2,7,3,1,"Honesty, Fairness, Transparency",35 - 44,Woman,Canada,Bachelor’s degree,Employed full time,2–4 hours,Never,6
Yes,6,7,4,2,2,5,2,3,5,5,3,6,6,6,7,5,6,6,2,6,On facebook there are videos of children being saved from bears by the family pet. I doubt that is real.,4,6,2,5,"Fairness, Human wellbeing, Non-harm",55 - 65,Woman,New Zealand,Postgraduate degree,Employed part-time,5–6 hours,Sometimes,6
Yes,7,7,7,6,7,7,6,7,5,6,2,2,7,4,5,4,7,7,7,7,When I saw a short of Donalt Trump talking. It seemed something was a bit off but could not tell for sure if it was real or AI.,6,6,2,6,"Honesty, Non-harm, Transparency",55 - 65,Man,US,Some university/college,Employed full time,2–4 hours,Sometimes,5
Yes,5,6,6,5,5,6,6,5,5,6,7,5,6,5,6,5,6,5,6,5,I saw a video of a heron behaving in a human like way,2,4,5,4,"Honesty, Fairness, Responsibility",25 - 34,Man,US,Postgraduate degree,Employed full time,5–6 hours,Never,5
Yes,5,7,6,3,4,3,4,5,7,5,4,4,5,6,7,4,7,7,5,7,When looking at videos for supposed news articles on social media ,4,6,3,4,"Honesty, Non-harm, Accountability",35 - 44,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Often,6
Yes,7,7,6,6,7,7,4,5,5,7,4,5,5,4,3,3,6,6,4,6,"On Facebook, a lot of random posts come up on my feed. Some of these are about celebrities who have said or done certain things. I usually check the comments to see if others think it is real or fake as it can be difficult to tell.",4,6,4,3,"Honesty, Respect, Human wellbeing",35 - 44,Woman,UK,Some university/college,Employed part-time,2–4 hours,Rarely,6
Yes,5,7,7,5,3,4,6,6,6,6,5,3,5,4,6,5,7,4,2,4,"I was looking at a picture of some monkeys and some of their bodies looked odd so I thought it might be AI, then I realized one of the monkeys was actually sitting on a smaller one.",1,4,5,1,"Honesty, Non-harm, Accountability",35 - 44,Woman,Canada,Bachelor’s degree,Self-employed / freelance,7–8 hours,Never,4
Yes,5,5,5,6,5,6,4,5,5,4,5,6,5,6,5,5,4,5,4,6,News about Budget 2025 and possible tax rises,4,5,4,5,"Respect, Non-harm, Transparency",35 - 44,Man,UK,Postgraduate degree,Employed full time,7–8 hours,Everyday,5
Yes,6,7,7,5,6,4,5,6,5,6,4,5,6,4,7,5,7,6,5,6,I saw a video on YouTube about a man rescuing a wolf from a frozen lake and how he helped the wolf get back to health. At first it looked real (and amazing) but looking closer I realised it wasn't quite right. The comments on the video confirmed other viewers thought it was fake AI too.,3,6,5,3,"Honesty, Transparency, Accountability",45 - 54,Woman,UK,High school,Employed full time,2–4 hours,Often,4
Yes,6,6,5,5,6,5,5,5,7,5,5,5,5,3,6,5,6,6,5,5,When I watched a video on tiktok and I wasn't sure if the bear was real ,4,5,6,5,"Honesty, Fairness, Transparency",25 - 34,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,6
Yes,7,7,7,6,6,6,6,7,7,7,6,6,6,5,7,5,7,6,6,7,I always question whether the stupid things Donald Trump says are just completely stupid pr AI.,2,6,6,2,"Honesty, Empathy, Non-harm",35 - 44,Woman,UK,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,1
Yes,5,6,6,5,6,5,5,3,5,5,6,5,3,5,5,4,5,5,4,4,A lot of videos or pictures that are on social media are very questionable if they are real or AI.,4,6,2,5,"Honesty, Transparency, Accountability",45 - 54,Woman,US,High school,Not currently working,9–10 hours,Very often,3
Yes,5,5,6,2,2,5,2,2,6,6,6,6,2,6,6,6,3,2,5,5,An article in an online newspaper that seemed poorly written. It also had an inconsistent story.,2,6,2,2,"Honesty, Fairness, Transparency",45 - 54,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Rarely,5
Yes,5,6,7,2,2,4,3,3,6,6,3,3,6,5,7,6,6,5,2,5,"I saw a clip of a Trump speech where he was telling a sex joke to assembled Boy Scouts, and I wasn't sure if it was real or fake. It seemed very inappropriate, but with Trump sometimes saying wild things in inappropriate contexts anyway, it seemed very plausible.",2,5,4,3,"Human wellbeing, Non-harm, Transparency",35 - 44,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Occasionally,5
Yes,5,6,6,5,5,6,5,6,4,5,3,3,6,3,4,3,6,6,4,5,It was a video on Instagram in which President Donald Trump made fun and mocked President Zaleski of Ukraine. The images of the men were highly realistic but the content seemed unlikely- so I wondered if generative AI was responsible for its creation.,4,4,5,5,"Honesty, Non-harm, Transparency",55 - 65,Man,UK,Bachelor’s degree,Employed full time,9–10 hours,Often,6
Yes,7,7,7,5,7,7,7,7,6,5,2,5,6,1,6,1,7,7,6,7,"On Instagram an article seemed so far fetched, I could not be sure if it was real or fake.",2,7,6,1,"Honesty, Non-harm, Transparency",45 - 54,Woman,UK,Other,Not currently working,2–4 hours,Never,3
Yes,6,7,7,5,5,5,5,5,6,5,2,4,5,3,7,3,7,7,4,4,"A video supposedly generated by Trumps' team, just ridiculous",2,7,5,2,"Honesty, Responsibility, Non-harm",Over 65,Woman,UK,Bachelor’s degree,Not currently working,5–6 hours,Never,4
Yes,7,7,7,5,6,7,5,7,7,7,4,6,7,5,7,5,7,7,5,4,I saw a clip of Rachel Reeves talking in parliament but I was unsure if it was or somebody had manipulated the audio.,3,7,4,4,"Honesty, Fairness, Transparency",25 - 34,Man,UK,Some university/college,Employed full time,7–8 hours,Occasionally,5
Yes,7,6,7,5,5,4,5,3,6,6,5,5,5,6,7,7,6,6,6,7,"The most recent moment I recall was a music track that I was listening to online, by an unknown artist. As I was listening to this track, I realized that it may have been completely AI generated and was not labelled as such.",3,7,5,3,"Honesty, Responsibility, Non-harm",45 - 54,Man,UK,Postgraduate degree,Employed full time,5–6 hours,Everyday,6
Yes,6,6,5,3,3,4,6,2,7,6,5,6,4,7,7,5,4,5,4,6,"I saw a photo on social media that included a famous footballer with a cast on, and text written on the picture that claimed he had been injured. I questioned it because I hadn't seen the news reported anywhere else, and the account that posted it was a random, small, unverified poster.",5,3,2,5,"Honesty, Non-harm, Transparency",35 - 44,Woman,UK,Bachelor’s degree,Employed part-time,7–8 hours,Often,5
Yes,7,6,5,3,2,4,4,6,4,6,4,4,4,4,7,5,5,5,4,5,I saw a video online about extreme weather in another country and I had to look at BBC to see if it was true or not ,4,4,3,4,"Fairness, Non-harm, Transparency",25 - 34,Woman,UK,Bachelor’s degree,Employed full time,2–4 hours,Often,3
Yes,7,7,6,7,7,4,7,7,6,5,5,6,6,4,4,5,4,6,7,7,a video of a dog and a squirrel playing ,4,6,5,4,"Honesty, Human wellbeing, Transparency",35 - 44,Woman,Canada,Some university/college,Employed full time,5–6 hours,Often,6
Yes,7,7,6,5,4,2,4,2,7,6,6,7,5,6,7,6,7,7,6,7,"It was an advert for a well known perfume brand, the way the people moved in the advert seemed odd, especially when you focused on one particular person.  It made me question whether the advert was real or AI generated at least in part.",4,6,2,4,"Human wellbeing, Non-harm, Accountability",45 - 54,Woman,UK,Other,Self-employed / freelance,5–6 hours,Everyday,5
Yes,7,7,7,7,5,7,7,7,6,6,1,6,6,1,7,3,7,7,6,6,I saw a real estate advertisement. The images of the property were spectacular. Did a driveway of the address and the house was still being built! ,1,6,6,1,"Honesty, Responsibility, Accountability",45 - 54,Woman,Australia,Postgraduate degree,Not currently working,2–4 hours,Never,6
Yes,6,6,6,4,3,4,4,6,7,7,6,5,7,5,6,6,7,7,6,7,When trying to find information on traffic advisories in my area there were at least 9 articles using AI with incorrect or incomplete information that negatively affects my work day,2,3,4,3,"Fairness, Transparency, Accountability",18 - 24,Woman,Canada,Less than high school,Employed full time,9–10 hours,Often,5
Yes,5,7,7,3,3,3,5,2,7,7,7,6,3,6,7,7,7,6,5,6,A time I questioned if something was real or AI was when I was watching tiktok and was not sure if a video about a political leader was real or AI,6,7,2,6,"Honesty, Responsibility, Transparency",18 - 24,Man,Australia,High school,Employed full time,2–4 hours,Very often,6
Yes,6,5,6,6,5,5,2,5,6,5,3,4,5,5,6,5,5,5,5,5,"I saw a video on Instagram, an old man was saying strange things. It looked real, but it was AI.",5,5,5,5,"Honesty, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,7–8 hours,Often,5
Yes,7,7,6,2,6,5,2,1,6,7,6,7,6,7,7,7,6,1,7,6,never,5,6,2,3,"Fairness, Human wellbeing, Transparency",Over 65,Woman,US,Some university/college,Self-employed / freelance,11–12 hours,Rarely,3
Yes,6,5,5,3,5,4,6,6,7,6,5,5,4,6,7,5,5,6,6,6,"Watching an octopus play ""piano"" ends up it was actually real.",4,7,5,6,"Honesty, Transparency, Accountability",55 - 65,Man,Canada,Bachelor’s degree,Other,2–4 hours,Sometimes,7
Yes,6,6,7,6,6,5,6,4,6,5,6,7,5,4,6,3,6,6,6,7,A dodgy looking email.,5,6,6,5,"Fairness, Human wellbeing, Transparency",55 - 65,Woman,UK,Some university/college,Not currently working,5–6 hours,Sometimes,5
Yes,3,3,5,2,3,3,2,2,3,3,2,6,5,3,7,5,5,7,6,7,"I would say 30% of the videos on Instagram now are made by ai. I was looking at some nature videos that were amazing, but it said it was made with AI and I didn't know. I also saw a cover song by one of my favorite artists but it was a completely fake ai video that looked like a real lady in the thumbnail",6,6,2,6,"Honesty, Respect, Non-harm",35 - 44,Man,US,High school,Employed full time,5–6 hours,Often,5
Yes,4,5,7,4,4,5,5,6,6,7,5,5,6,5,6,6,7,5,4,6,There were deepfakes of celebrities doing questionable acts. I thought it was rather suspicious because they would usually never do this and it turns out it was deepfaked.,6,4,5,4,"Honesty, Responsibility, Transparency",25 - 34,Man,US,Bachelor’s degree,Not currently working,7–8 hours,Often,6
Yes,5,6,6,5,3,4,5,4,6,6,5,5,5,7,7,7,6,6,5,5,An image on Twitter where I wasn’t sure if it was a photo or AI generated.,5,5,5,3,"Human wellbeing, Non-harm, Transparency",55 - 65,Man,US,Postgraduate degree,Employed full time,7–8 hours,Sometimes,5
Yes,5,3,3,6,3,3,2,3,6,6,5,4,4,5,3,5,5,3,4,4,There are songs being made and they can be hard to tell if its AI voiced or real.,4,5,3,5,"Fairness, Non-harm, Accountability",18 - 24,Man,US,Some university/college,Employed full time,9–10 hours,Occasionally,3
Yes,7,7,7,7,7,7,7,7,5,5,3,3,7,1,7,4,7,7,7,7,I saw a car crash on Youtube that turned out to be AI generated,4,7,4,5,Non-harm,55 - 65,Woman,US,Some university/college,Not currently working,2–4 hours,Rarely,7
Yes,5,4,6,3,4,4,2,2,5,5,3,6,4,5,6,6,4,6,5,2,Some ads on YouTube are definitely AI but some I'm not so sure about.,3,5,2,4,"Honesty, Responsibility, Accountability",35 - 44,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Rarely,5
Yes,7,4,6,3,3,4,4,5,5,6,4,6,3,6,7,6,3,4,5,6,"A recent advertisement that looked to me as though the people in it were AI generated, but couldn't be certain if it was fully or partly AI.",1,6,4,2,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,UK,Bachelor’s degree,Employed full time,Less than 2 hours,Rarely,5
Yes,6,5,6,4,5,3,4,3,6,5,5,6,5,5,4,5,6,5,4,6,"I saw a Reddit post from an agitator, then I checked their profile and it was almost certainly AI-generated.",5,4,2,5,"Honesty, Human wellbeing, Non-harm",25 - 34,Man,US,Some university/college,Student,More than 12 hours,Everyday,4
Yes,7,6,7,7,5,6,4,2,7,6,5,6,6,3,7,6,7,6,6,6,"I recently saw a video of a girl doing a handstand in front of a gorilla in a zoo. The next thing the gorilla copied her and did a handstand.  Hard to tell if its real or fake.  Like I have seen similar videos in similar enclosure setting before, so some of the video could be real but the other parts not so much. But I am not sure.",5,6,6,4,"Honesty, Non-harm, Transparency",45 - 54,Man,Australia,Bachelor’s degree,Self-employed / freelance,9–10 hours,Very often,4
Yes,4,6,7,3,3,5,2,1,7,5,4,3,5,3,7,5,6,5,2,7,A video on social media where the skin looked far too smooth,2,4,6,4,"Honesty, Non-harm, Transparency",35 - 44,Woman,Australia,Bachelor’s degree,Employed part-time,5–6 hours,Often,6
Yes,6,6,7,5,3,3,5,6,7,7,6,4,6,4,6,5,7,5,7,7,"A media post was posted by the President of the United States, and he seemingly played soccer with Christiano Ronaldo in the white house. It was hard to determine if it was fake",4,6,3,4,"Honesty, Non-harm, Accountability",35 - 44,Man,Canada,Bachelor’s degree,Employed full time,9–10 hours,Everyday,6
Yes,7,7,7,6,5,6,6,4,7,7,6,7,5,7,7,6,7,6,7,7,A realistic instagram reel,6,7,7,6,"Honesty, Empathy, Responsibility",18 - 24,Man,Canada,Some university/college,Self-employed / freelance,11–12 hours,Often,6
Yes,7,7,7,2,1,4,3,2,2,7,2,5,7,6,7,7,7,7,7,6,A youtube podcast featuring Barack Obama did not say it was AI generated and I did not immediately know it was faked,4,7,4,4,"Honesty, Responsibility, Transparency",Over 65,Man,UK,Bachelor’s degree,Self-employed / freelance,2–4 hours,Sometimes,5
Yes,5,6,6,5,2,3,2,2,6,6,6,6,3,5,5,6,6,4,3,4,Various videos in online places such as social media,5,5,5,4,"Honesty, Responsibility, Transparency",18 - 24,Man,New Zealand,Some university/college,Student,9–10 hours,Sometimes,4
Yes,5,6,5,4,5,4,5,3,6,5,6,6,5,5,6,6,5,5,4,5,"There was a photo of a bear sitting on a bench, and I absolutely questioned if it was AI, even though it ended up being real.",4,6,6,3,"Honesty, Fairness, Non-harm",18 - 24,Man,US,Some university/college,Student,9–10 hours,Very often,5
Yes,7,7,7,7,7,6,4,7,7,7,5,7,6,5,7,5,7,7,5,4,It was a video on FB where someone was claiming that a celbrity was endorsing a product,1,7,4,1,"Honesty, Non-harm, Transparency",55 - 65,Woman,Ireland,Some university/college,Employed part-time,2–4 hours,Occasionally,7
Yes,6,7,7,6,5,5,5,4,5,5,4,4,5,4,6,4,6,6,6,6,N/a,3,5,6,3,"Honesty, Respect, Non-harm",35 - 44,Man,UK,Some university/college,Employed full time,2–4 hours,Occasionally,3
Yes,6,6,5,3,5,4,2,2,5,3,4,5,7,5,1,1,5,6,4,7,When scrolling instagram and tiktok i always see videos that look a bit bizzard and makes me questions it is ai,3,6,3,2,"Honesty, Human wellbeing, Transparency",18 - 24,Man,Ireland,Some university/college,Student,5–6 hours,Rarely,7
Yes,7,5,5,7,5,5,3,5,5,5,5,5,5,5,3,5,4,5,3,4,Seeing a pic of a celebrity passing away when it turns out that they were very much alive and it was AI ,4,4,4,4,"Honesty, Fairness, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,9–10 hours,Sometimes,5
Yes,3,6,5,3,4,5,4,2,6,6,6,4,5,7,6,5,6,5,6,7,Looking at models and being informed that some of the images were purely A.I.. I was shocked at the quality and accuracy.,6,4,3,6,"Honesty, Responsibility, Transparency",35 - 44,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Often,4
Yes,5,3,2,3,4,2,2,4,5,6,6,6,5,7,6,5,6,3,4,4," A recent moment where I questioned whether something online was real happened when I saw a short video of a woman giving travel tips in a city I know well. At first it looked totally normal — good lighting, casual street noise, and a very natural speaking style. But the longer I watched, the more small things felt off: her mouth movements didn’t perfectly match the audio, the shadows on her face didn’t change as she turned, and a couple of people in the background seemed to walk in oddly repeated patterns.

I paused the video and realized it was likely AI-generated. It wasn’t obvious at first glance, but something about the subtle “smoothness” of the whole scene made me second-guess it. It was one of those moments where you realize how hard it’s becoming to tell what’s real online.",6,7,2,5,"Fairness, Responsibility, Accountability",35 - 44,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Sometimes,7
Yes,6,6,6,6,6,5,7,6,7,6,4,5,5,5,7,5,6,7,7,7,A image of a dog saving a cat during the Thailand floods. ,3,2,5,2,"Honesty, Fairness, Responsibility",25 - 34,Woman,Australia,Some university/college,Other,5–6 hours,Rarely,3
Yes,6,5,7,3,2,3,2,1,7,7,5,4,5,7,7,4,5,6,1,3,"Not so much questioned as immediately suspicious of football content posted on X and Insta where it would appear that footballers and football managers are responding to interview questions (in a way that laughs at Liverpool FC) but the image (lips, expressions) and audio (strange idioms, out of sync) are clearly iffy; I just close the post, don't bother with the content, as it's usually supremely unfunny",1,7,1,2,"Honesty, Fairness, Accountability",55 - 65,Man,UK,Postgraduate degree,Employed part-time,5–6 hours,Rarely,5
Yes,6,5,6,6,5,5,6,5,6,6,4,5,6,5,6,6,6,5,6,6,I saw a TikTok of a slime video that looked very real. Slime can be very colorful and unique so it's harder to tell when it's real or fake. I had to focus on the hand in the video to confirm if it was real or artificially generated.,2,5,5,5,"Honesty, Human wellbeing, Non-harm",25 - 34,Woman,US,Bachelor’s degree,Employed full time,9–10 hours,Rarely,5
Yes,6,7,7,7,7,7,7,7,5,4,7,6,7,7,7,7,7,7,7,7,"A month ago while I was researching on some thesis om climate change for an academic paper for my friend, I  came across an aricle accompanied by photographs depicting unusually dramatic environmental phenomena which looked legit but upclose inspection several factors raised my doubts on the photographs. AI  generated images tend to have uunatural lightings and pixel distortions.",5,7,7,4,"Non-harm, Transparency, Accountability",25 - 34,Woman,US,Postgraduate degree,Employed full time,2–4 hours,Everyday,5
Yes,7,7,7,5,5,5,5,5,6,6,4,5,5,4,7,6,7,5,5,6,picture of justin trudeau and katie perry on a yacht,1,5,5,1,"Honesty, Non-harm, Transparency",45 - 54,Woman,Canada,Bachelor’s degree,Employed full time,11–12 hours,Never,5
Yes,6,6,6,5,4,5,4,6,6,6,4,4,5,5,7,5,7,6,5,7,I watched a youtube short of Mohammed Ali dancing on Soul Train which fooled me for a minute but then I realised it was fake but I had to check the comments to be sure. I don't do social media much so I'm not exposed to the storm of AI generated stuff on tic Tok etc but I do think its gettin harder to tell the difference now. Also I've done some studies on prolific training AI models (I can't write about anything specifically) and some of the things they can do with video now are very realistic and I would struggle to know the difference to be honest. ,5,6,5,5,"Responsibility, Human wellbeing, Non-harm",55 - 65,Man,UK,Some university/college,Employed full time,5–6 hours,Sometimes,5
Yes,5,6,6,4,4,5,5,3,6,6,5,5,5,5,5,4,6,4,2,5,It is hard to think of a specific example...,4,6,2,4,"Honesty, Responsibility, Accountability",45 - 54,Man,UK,Postgraduate degree,Employed full time,2–4 hours,Often,4
Yes,6,6,6,4,5,5,4,4,6,6,5,5,6,5,6,5,6,5,6,6,"I saw a viral video of a politician saying something outrageous. The voice sounded slightly robotic and the lip-sync was off, making me suspect it was a deepfake. I checked a reputable news site and found it was indeed AI-generated.",3,6,5,3,"Fairness, Transparency, Accountability",35 - 44,Man,UK,Postgraduate degree,Employed full time,9–10 hours,Often,6
Yes,7,7,7,7,7,7,1,4,7,7,5,5,5,4,7,4,7,6,6,7,When politicians say things they are at a cross purposecwith their party or policy. ,4,7,5,4,"Fairness, Non-harm, Transparency",55 - 65,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,7
Yes,7,6,7,5,7,6,5,6,6,5,3,6,4,3,3,6,7,6,4,5,The videos that were showing Iran's attack on Israel. The effect was too much exaggerated ,5,7,6,6,"Fairness, Respect, Human wellbeing",25 - 34,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,5
Yes,5,6,7,6,5,6,6,5,7,7,5,6,5,4,7,5,7,6,5,6,A news article,4,7,4,5,"Honesty, Non-harm, Transparency",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,2–4 hours,Often,6
Yes,5,7,6,6,6,6,4,3,2,3,2,3,6,3,5,2,5,6,4,6,When a video of Donald Trump saying something outrageous like hanging the Democrats,5,6,4,5,"Honesty, Respect",35 - 44,Man,Canada,High school,Employed full time,9–10 hours,Sometimes,6
Yes,6,4,5,3,3,4,3,2,7,7,5,4,6,5,7,5,5,5,5,7,AI videos that keep getting reposted by Republicans.,4,6,2,4,"Honesty, Transparency, Accountability",45 - 54,Man,Canada,Bachelor’s degree,Employed part-time,5–6 hours,Sometimes,3
Yes,5,7,7,5,6,4,7,2,6,4,5,6,5,3,5,6,7,6,7,7,"I saw an AI generated video that purported to be from financial expert Martin Lewis. I thought the content seemed a little odd, but it looked very realistic. I eventually noticed his mouth was moving a little weirdly and I confirmed it was AI.",2,5,7,3,"Responsibility, Non-harm, Transparency",25 - 34,Non-binary,UK,Postgraduate degree,Employed full time,5–6 hours,Sometimes,5
Yes,5,6,7,6,6,6,5,5,6,6,4,5,6,5,7,6,6,6,5,7,I saw a post on LinkedIn where I couldn’t tell if the post and poster were real or AI generated and I also couldn’t tell if the subject in the video they reposted was real or AI generated. Since many people use filters and effects it’s difficult to tell if videos are real or not.,5,6,4,6,"Honesty, Non-harm, Transparency",45 - 54,Woman,UK,Postgraduate degree,Employed full time,5–6 hours,Very often,6
Yes,5,5,6,5,5,5,5,4,5,4,4,5,6,5,5,5,6,6,4,6,I saw a video and was showing my husband that I thought was real. It was crazy the quality and how real it looked,3,5,4,5,"Non-harm, Transparency",45 - 54,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,4
Yes,5,7,6,5,6,7,6,4,5,5,1,6,7,1,6,1,7,7,5,7,Watching social media clips of a talking parrot. I was unsure whether it was real or AI generated. I previously would have assumed it was real but the talking was too good/funny and one of my children explained that it was artificially generated. This has made me question other related clips.,3,7,7,2,"Fairness, Transparency, Accountability",45 - 54,Woman,UK,Bachelor’s degree,Not currently working,2–4 hours,Very often,7
Yes,5,7,7,6,5,5,6,4,6,6,5,5,4,6,6,5,7,6,5,7,A advertisement stated that Tai Chi helps age of over 50 people look better and younger. It features male and female models to explain of the effect. I could not tell these individuals are really people or AI generated images. ,5,7,6,4,"Empathy, Human wellbeing, Transparency",45 - 54,Woman,US,Bachelor’s degree,Employed part-time,5–6 hours,Everyday,6
Yes,6,6,7,6,5,6,7,6,3,6,5,7,6,6,7,6,7,6,6,6,I was watching Youtube only for a video to have been heavily edited and made to sounds like somehing completely different,2,6,6,6,"Honesty, Fairness, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,7–8 hours,Occasionally,6
Yes,7,7,7,7,7,7,7,7,7,7,4,7,7,3,7,4,7,7,7,7,Watching videos on TikTok which seemed unlikely ,1,1,4,1,"Honesty, Transparency, Accountability",55 - 65,Woman,UK,High school,Employed full time,2–4 hours,Occasionally,1
Yes,6,7,7,5,6,5,6,4,7,7,5,6,7,6,7,5,6,6,7,7,There was a video of a old lady getting hit with a bean bag gun. At first it looked real but i've noticed that the voice was  not synced and  the comments below also believe that the video was AI made.,4,5,5,6,"Respect, Responsibility, Human wellbeing",35 - 44,Man,Canada,High school,Not currently working,7–8 hours,Often,4
Yes,1,1,7,1,1,1,1,1,4,4,7,7,4,7,5,5,7,7,7,7,A news article about Trump's plans to improve America,1,7,4,1,"Honesty, Fairness, Human wellbeing",45 - 54,Woman,US,Bachelor’s degree,Employed full time,More than 12 hours,Sometimes,7
Yes,7,6,6,6,6,6,6,5,6,7,6,5,6,7,6,6,6,6,6,5,I saw a cat photo today which was very similar to one of the Turkish star`s face. We talked with my husband and decided it is fake,6,6,7,6,"Fairness, Responsibility, Transparency",25 - 34,Woman,UK,Postgraduate degree,Employed full time,2–4 hours,Everyday,6
Yes,7,7,5,3,4,5,2,4,7,7,5,5,4,5,6,3,5,6,1,4,I watched a YouTube video where a Siberian tiger came up to someone's front porch and the dog chased it off which I believe was an AI video but I can't say for sure.,4,5,2,5,"Honesty, Human wellbeing, Non-harm",55 - 65,Man,Canada,Some university/college,Not currently working,7–8 hours,Occasionally,4
Yes,6,6,7,4,3,4,2,2,6,6,7,5,3,6,7,5,7,5,4,3,Saw a video on TikTok of a dog playing and running around and it was difficult to tell if it was real or not. ,3,6,5,5,"Transparency, Accountability",25 - 34,Woman,UK,Postgraduate degree,Employed full time,2–4 hours,Often,6
Yes,6,5,7,4,3,3,4,4,7,5,6,6,6,5,7,5,5,6,7,7,I was doom scrolling on Twitter the other day and I saw a video of a bear in a convenience store eating a jar of honey. I thought it was funny and cute but it turns out it was AI. ,2,3,4,2,"Non-harm, Transparency, Accountability",25 - 34,Man,US,Bachelor’s degree,Employed full time,2–4 hours,Very often,5
